prise,rooms,square,floor,totalFloors,flat/studio,address,coordinate,distanceFromTheCenter,metro,cafe,park,beaches,hospital,police,shop,beautySalone,mall,museum,pharmacy,sportCenter,postOffice,hotel
650000.0,1.0,35.7,2,6,0.0,"Варшавское ш.,  125",,,,,,,,,,,,,,,,
8655450.0,5.0,276.0,24,25,1.0,"ул. Лавочкина,  34",,,,,,,,,,,,,,,,
745000.0,1.0,15.3,16,24,0.0,"Ленинский пр-т,  158",,,,,,,,,,,,,,,,
4999000.0,3.0,88.7,24,27,1.0,"Шелепихинская наб.,  42к2",,,,,,,,,,,,,,,,
4500000.0,4.0,127.0,4,32,1.0,"пр-т Вернадского,  вл78",,,,,,,,,,,,,,,,
4540000.0,3.0,78.8,1,6,1.0,"Большой Сергиевский пер.,  9",,,,,,,,,,,,,,,,
1199000.0,2.0,45.0,5,9,1.0,"Тарусская ул., 4",,,,,,,,,,,,,,,,
1780000.0,3.0,67.4,3,4,1.0,"Живописная ул.,  5к6",,,,,,,,,,,,,,,,
1699000.0,3.0,60.0,4,9,1.0,"Дорожная ул.,  16к3",,,,,,,,,,,,,,,,
4450000.0,4.0,123.0,17,22,1.0,"пр-т Будённого,  9",,,,,,,,,,,,,,,,
1120000.0,1.0,33.2,6,9,1.0,"Профсоюзная ул.,  136к3",,,,,,,,,,,,,,,,
990000.0,1.0,32.4,1,9,1.0,"Домодедовская ул.,  1к1",,,,,,,,,,,,,,,,
3100000.0,3.0,73.0,10,19,1.0,"ул. Дмитрия Ульянова,  27",,,,,,,,,,,,,,,,
1255000.0,2.0,46.7,3,9,1.0,"Дубнинская ул.,  20к1",,,,,,,,,,,,,,,,
2180000.0,1.0,42.0,23,31,1.0,"ул. Дыбенко, 7/1",,,,,,,,,,,,,,,,
1790000.0,2.0,54.2,16,16,1.0,"ул. Мичуринский Проспект, Олимпийская Деревня,  17",,,,,,,,,,,,,,,,
1360000.0,1.0,37.3,15,22,1.0,"Ялтинская ул.,  1",,,,,,,,,,,,,,,,
2250000.0,2.0,50.0,5,8,1.0,"Ленинский пр-т,  93",,,,,,,,,,,,,,,,
2500000.0,2.0,56.2,16,18,1.0,"Новочерёмушкинская ул.,  35",,,,,,,,,,,,,,,,
1070000.0,2.0,44.8,6,9,1.0,"ул. Красный Казанец,  3к6",,,,,,,,,,,,,,,,
2150000.0,2.0,58.3,8,17,1.0,"Полярная ул.,  9к2",,,,,,,,,,,,,,,,
1100000.0,1.0,40.7,17,25,1.0,"Люблинская ул.,  80к7",,,,,,,,,,,,,,,,
1525000.0,2.0,53.0,12,14,1.0,"ул. Академика Комарова,  11",,,,,,,,,,,,,,,,
1830000.0,2.0,59.1,11,24,1.0,"ул. Нижняя Хохловка,  6",,,,,,,,,,,,,,,,
2750000.0,2.0,72.1,38,41,1.0,"ул. Василия Ланового, 1к1",,,,,,,,,,,,,,,,
1350000.0,1.0,33.0,3,9,1.0,"Инициативная ул., 2к1",,,,,,,,,,,,,,,,
1530000.0,2.0,55.0,11,24,1.0,"ул. Академика Скрябина,  6",,,,,,,,,,,,,,,,
2255000.0,1.0,45.0,5,18,1.0,"Береговой пр.,  5к2",,,,,,,,,,,,,,,,
498000.0,1.0,16.0,4,9,0.0,Застройщик,,,,,,,,,,,,,,,,
2759626.0,1.0,44.3,5,33,1.0,"ул. Пресненский Вал, стр. 4.2",,,,,,,,,,,,,,,,
8271900.0,2.0,163.8,4,19,1.0,"пр-т Академика Сахарова, д. 7",,,,,,,,,,,,,,,,
2260224.0,2.0,57.6,2,59,1.0,"ул. Верейская, д. 29",,,,,,,,,,,,,,,,
2360358.0,1.0,46.2,9,27,1.0,"пр-д Невельского/ш. Энтузиастов/ул. Золоторожский Вал, жилые дома",,,,,,,,,,,,,,,,
1130000.0,1.0,38.0,6,16,1.0,"ул. Лескова,  17",,,,,,,,,,,,,,,,
3062600.0,2.0,60.5,3,22,1.0,"ул. Полковая, вл. 1",,,,,,,,,,,,,,,,
2455723.0,4.0,88.5,13,16,1.0,"5-я ул. Лесные Поляны, з/у 20А, стр. 1",,,,,,,,,,,,,,,,
4804111.0,2.0,85.3,2,13,1.0,"ВМО Кунцево у д. Захарково, кв-л 20, корп. 1",,,,,,,,,,,,,,,,
2940132.0,1.0,56.4,10,13,1.0,"ш. Волоколамское, стр. 13",,,,,,,,,,,,,,,,
643626.0,1.0,23.5,12,21,0.0,"ул. Никулинская, вл. 11Г",,,,,,,,,,,,,,,,
807327.0,1.0,24.0,15,21,0.0,"пр-д Автомобильный, вл. 4",,,,,,,,,,,,,,,,
795000.0,1.0,18.5,1,9,1.0,"5-й Рощинский пр.,  7/8",,,,,,,,,,,,,,,,
2569809.0,1.0,47.3,34,50,1.0,"ул. Лобачевского/платформа «Матвеевская», кв-л 4.2",,,,,,,,,,,,,,,,
490000.0,1.0,25.9,8,14,0.0,"Балтийская ул.,  15",,,,,,,,,,,,,,,,
2023296.0,1.0,47.9,10,34,1.0,"Ленинградское ш., стр. 7.1",,,,,,,,,,,,,,,,
16794547.0,5.0,226.1,58,85,1.0,"Краснопресненская набережная, вл. 14/15",,,,,,,,,,,,,,,,
990000.0,1.0,44.0,1,18,1.0,"Камчатская ул.,  4к2",,,,,,,,,,,,,,,,
770325.0,1.0,26.0,8,21,0.0,"пр-д Автомобильный, вл. 4",,,,,,,,,,,,,,,,
2153494.0,2.0,55.8,3,12,1.0,"ул. Ивана Франко, корп. 4.2",,,,,,,,,,,,,,,,
2479000.0,3.0,60.2,20,30,1.0,"ул. Озёрная, вл. 42",,,,,,,,,,,,,,,,
1498630.0,1.0,31.6,12,44,1.0,"ул. Ивана Франко, корп. 4.1",,,,,,,,,,,,,,,,
1050000.0,1.0,30.8,5,14,1.0,ЖК «Stellar City»,,,,,,,,,,,,,,,,
1435186.0,2.0,54.0,3,21,1.0,"пр-д Автомобильный, вл. 4",,,,,,,,,,,,,,,,
2738319.0,2.0,50.1,2,11,1.0,"ул. Верейская, стр. 1",,,,,,,,,,,,,,,,
1800000.0,2.0,58.0,21,25,1.0,"Тагильская ул.,  4В",,,,,,,,,,,,,,,,
5675229.0,4.0,119.0,11,22,1.0,"ул. Полковая, вл. 1",,,,,,,,,,,,,,,,
2960604.0,2.0,71.1,21,40,1.0,"1-й Красногорский пр-д, корп. 2.3",,,,,,,,,,,,,,,,
2260037.0,2.0,55.9,22,28,1.0,"2-й Силикатный проезд, вл. 8",,,,,,,,,,,,,,,,
550000.0,1.0,16.3,6,7,0.0,"ул. Адмирала Руднева,  20",,,,,,,,,,,,,,,,
633825.0,1.0,21.0,2,21,0.0,"пр-д Автомобильный, вл. 4",,,,,,,,,,,,,,,,
990000.0,1.0,31.8,3,4,1.0,"Живописная ул.,  5к6",,,,,,,,,,,,,,,,
1532683.0,1.0,36.1,4,30,1.0,"ул. Вишнёвая, д. 7",,,,,,,,,,,,,,,,
9283514.0,2.0,98.1,13,13,1.0,"Подольское ш., вл. 3",,,,,,,,,,,,,,,,
1307577.0,1.0,32.4,4,12,0.0,"ул. Ивана Франко, корп. 4.2",,,,,,,,,,,,,,,,
3412598.0,3.0,84.3,9,17,1.0,"ул. Автозаводская, вл. 23/75",,,,,,,,,,,,,,,,
1794832.0,1.0,32.1,3,22,1.0,"ул. Полковая, вл. 1",,,,,,,,,,,,,,,,
445000.0,1.0,11.1,2,8,0.0,"Бутырская ул.,  53к3",,,,,,,,,,,,,,,,
4184645.0,3.0,90.8,10,22,1.0,"ул. Полковая, вл. 1",,,,,,,,,,,,,,,,
1352182.0,1.0,22.9,17,44,0.0,"ул. Ивана Франко, корп. 4.1",,,,,,,,,,,,,,,,
78424764.0,6.0,407.7,12,13,1.0,"ул. Братьев Фонченко, стр. 3",,,,,,,,,,,,,,,,
2279900.0,2.0,48.6,8,19,1.0,"ул. Верейская, стр. 3",,,,,,,,,,,,,,,,
1170000.0,2.0,38.3,10,12,1.0,"Утренняя ул.,  18к1",,,,,,,,,,,,,,,,
2191329.0,1.0,39.6,5,12,1.0,"ул. Электрозаводская, д. 60",,,,,,,,,,,,,,,,
1170000.0,1.0,38.0,13,17,1.0,"ул. Санникова,  3к1",,,,,,,,,,,,,,,,
3524332.0,2.0,76.4,31,40,1.0,"ул. Большая Тульская, д. 10",,,,,,,,,,,,,,,,
1480000.0,1.0,31.6,11,25,1.0,"Кольская ул.,  8к2",,,,,,,,,,,,,,,,
4123551.0,3.0,85.4,24,43,1.0,"ул. 2-я Хуторская, вл. 34",,,,,,,,,,,,,,,,
4878844.0,4.0,119.9,22,28,1.0,"Набережная Марка Шагала, з/у 23/9",,,,,,,,,,,,,,,,
4638000.0,3.0,120.4,11,30,1.0,"Ленинский пр-т,  98к1",,,,,,,,,,,,,,,,
19071000.0,5.0,211.9,17,19,1.0,"пр-т Академика Сахарова, д. 7",,,,,,,,,,,,,,,,
6117954.0,4.0,98.9,31,32,1.0,"ул. Дербеневская, вл. 20",,,,,,,,,,,,,,,,
1555279.0,3.0,60.1,7,16,1.0,"5-я ул. Лесные Поляны, з/у 20А, стр. 2",,,,,,,,,,,,,,,,
58000000.0,5.0,400.0,8,11,1.0,"ул. Усачёва,  2с3",,,,,,,,,,,,,,,,
2772097.0,3.0,78.1,12,30,1.0,"ул. Вишнёвая, д. 7",,,,,,,,,,,,,,,,
1373443.0,1.0,26.9,12,29,0.0,"пр-т Волгоградский, вл. 32, корп. 3",,,,,,,,,,,,,,,,
7424348.0,3.0,102.4,20,36,1.0,"пр-т Ленинградский, вл. 8",,,,,,,,,,,,,,,,
3185920.0,2.0,76.0,26,27,1.0,"пр-д Невельского/ш. Энтузиастов/ул. Золоторожский Вал, жилые дома",,,,,,,,,,,,,,,,
3296890.0,3.0,87.8,11,59,1.0,"ул. Верейская, д. 29",,,,,,,,,,,,,,,,
1884000.0,2.0,47.1,10,28,1.0,"2-й Силикатный проезд, вл. 8",,,,,,,,,,,,,,,,
3903918.0,3.0,103.8,7,9,1.0,"корп. В14, д. 2",,,,,,,,,,,,,,,,
2642423.0,1.0,58.7,14,15,1.0,"пр-т Мира, д. 95",,,,,,,,,,,,,,,,
3624328.0,3.0,72.5,6,19,1.0,"ул. Верейская, стр. 3",,,,,,,,,,,,,,,,
370000.0,1.0,15.0,1,9,0.0,"ул. 50 лет Октября,  23к1",,,,,,,,,,,,,,,,
970103.0,1.0,30.0,13,21,1.0,"пр-д Автомобильный, вл. 4",,,,,,,,,,,,,,,,
1620000.0,2.0,52.2,2,12,1.0,"Чертановская ул.,  60к1",,,,,,,,,,,,,,,,
3080844.0,1.0,52.2,5,12,1.0,"корп. В14, д. 5",,,,,,,,,,,,,,,,
1625000.0,2.0,54.0,7,16,1.0,"Нахимовский пр-т, 27к5",,,,,,,,,,,,,,,,
3237065.0,3.0,83.7,19,44,1.0,"ул. Ивана Франко, корп. 4.1",,,,,,,,,,,,,,,,
849000.0,2.0,38.0,6,7,1.0,"ул. Адмирала Руднева,  20",,,,,,,,,,,,,,,,
2642423.0,1.0,58.7,14,15,1.0,"пр-т Мира, д. 95",,,,,,,,,,,,,,,,
3624328.0,3.0,72.5,6,19,1.0,"ул. Верейская, стр. 3",,,,,,,,,,,,,,,,
3939581.0,3.0,81.2,7,28,1.0,"ул. Дубининская, вл. 59-69, стр. 9",,,,,,,,,,,,,,,,
3841200.0,3.0,79.2,14,25,1.0,"ул. Часовая, стр. 1.1",,,,,,,,,,,,,,,,
5767200.0,3.0,71.2,16,19,1.0,"пр-т Академика Сахарова, д. 7",,,,,,,,,,,,,,,,
5351607.0,2.0,73.7,12,85,1.0,"Краснопресненская набережная, вл. 14/15",,,,,,,,,,,,,,,,
3329000.0,3.0,81.6,1,20,1.0,"пр-т Андропова, 3 оч.",,,,,,,,,,,,,,,,
3333333.0,4.0,152.2,2,2,1.0,"пр-т Новоясеневский, вл. 3",,,,,,,,,,,,,,,,
4984944.0,3.0,104.6,7,12,1.0,"ВМО Кунцево у д. Захарково, кв-л 19, корп. 1",,,,,,,,,,,,,,,,
1430000.0,2.0,51.0,7,17,1.0,"Изумрудная ул.,  11",,,,,,,,,,,,,,,,
2114739.0,3.0,52.1,10,28,1.0,"2-й Силикатный проезд, вл. 8",,,,,,,,,,,,,,,,
585000.0,1.0,25.0,2,5,0.0,"Херсонская ул.,  41А",,,,,,,,,,,,,,,,
2969600.0,2.0,80.0,2,9,1.0,"корп. В14, д. 2",,,,,,,,,,,,,,,,
1121337.0,1.0,37.0,7,21,1.0,"пр-д Автомобильный, вл. 4",,,,,,,,,,,,,,,,
2407340.0,1.0,47.0,6,13,1.0,"ш. Волоколамское, стр. 13",,,,,,,,,,,,,,,,
1065000.0,2.0,39.0,7,9,1.0,"Бескудниковский б-р,  28к1",,,,,,,,,,,,,,,,
3196012.0,1.0,42.2,13,36,1.0,"пр-т Ленинградский, вл. 8",,,,,,,,,,,,,,,,
1475000.0,1.0,37.7,2,17,1.0,"Хорошёвское ш.,  50к1",,,,,,,,,,,,,,,,
2508864.0,2.0,58.4,17,59,1.0,"ул. Верейская, д. 29",,,,,,,,,,,,,,,,
510000.0,1.0,27.0,2,20,0.0,"6-я Радиальная ул.,  7/1к2",,,,,,,,,,,,,,,,
1723266.0,1.0,31.4,8,22,1.0,"ул. Полковая, вл. 1",,,,,,,,,,,,,,,,
2102656.0,1.0,40.1,21,43,1.0,"ул. 2-я Хуторская, вл. 34",,,,,,,,,,,,,,,,
3140000.0,1.0,40.0,10,19,0.0,"пр-т Академика Сахарова, д. 7",,,,,,,,,,,,,,,,
5090496.0,3.0,91.7,8,47,1.0,"ул. Летниковская, стр. 4",,,,,,,,,,,,,,,,
2731194.0,1.0,40.4,1,46,1.0,"пр-д Кутузовский, стр. 2",,,,,,,,,,,,,,,,
13623000.0,4.0,143.4,18,19,1.0,"пр-т Академика Сахарова, д. 7",,,,,,,,,,,,,,,,
5588861.0,2.0,82.3,17,36,1.0,"пр-т Ленинградский, вл. 8",,,,,,,,,,,,,,,,
1349956.0,2.0,63.8,25,25,1.0,"ул. Липчанского, д. 10",,,,,,,,,,,,,,,,
1318950.0,1.0,22.5,23,59,0.0,"ул. Верейская, д. 29",,,,,,,,,,,,,,,,
470000.0,1.0,15.4,4,6,0.0,"аллея Первой Маёвки,  15с1",,,,,,,,,,,,,,,,
1850000.0,2.0,48.9,7,12,1.0,"Духовской пер.,  22А",,,,,,,,,,,,,,,,
4001213.0,1.0,50.7,13,85,1.0,"Краснопресненская набережная, вл. 14/15",,,,,,,,,,,,,,,,
2350000.0,2.0,70.0,12,25,1.0,"ул. Гурьянова,  17к2",,,,,,,,,,,,,,,,
